similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.448	7.6826e-14	252	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_25221
0.3932	9.566e-11	252	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_25221
0.3679	1.6955e-9	252	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_25221
-0.3429	2.3241e-8	252	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_25221
0.3294	8.6408e-8	252	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_25221
0.3244	1.3878e-7	252	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_25221
0.3218	1.7724e-7	252	NFKB1	CGS001-4790	96 h	LINCSKD_19710	HT29	LINCSCP_25221
0.3216	1.8008e-7	252	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_25221
0.3116	4.4787e-7	252	IL6ST	CGS001-3572	96 h	LINCSKD_35165	MCF7	LINCSCP_25221
0.3025	9.9204e-7	252	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_25221
0.3006	1.1652e-6	252	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_25221
