similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3343	4.2095e-8	256	REL	CGS001-5966	96 h	LINCSKD_6279	A549	LINCSCP_14474
0.2801	5.3241e-6	256	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_14474
0.2568	0	256	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_14474
0.244	1e-4	256	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_14474
0.2398	1e-4	256	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_14474
-0.2383	1e-4	256	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_14474
0.2349	1e-4	256	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_14474
0.2209	4e-4	256	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_14474
-0.2179	4e-4	256	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_14474
0.2058	9e-4	256	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_14474
-0.2039	0.001	256	REL	CGS001-5966	96 h	LINCSKD_14440	HEKTE	LINCSCP_14474
