similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3892	2.4997e-20	522	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_191768
0.3643	7.9935e-18	522	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_191768
0.363	1.0604e-17	522	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_191768
0.3189	8.4516e-14	522	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_191768
0.3118	3.1235e-13	522	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_191768
0.3089	5.3037e-13	522	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_191768
0.3063	8.432e-13	522	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_191768
0.2905	1.3034e-11	522	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_191768
0.2813	5.9519e-11	522	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_191768
0.281	6.3003e-11	522	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_191768
