similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3487	8.2486e-11	328	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_95330
0.3242	1.8372e-9	328	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_95330
0.2993	3.2601e-8	328	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_95330
-0.2868	1.2539e-7	328	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_95330
0.2867	1.2688e-7	328	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_95330
0.2728	5.254e-7	328	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_95330
0.2724	5.4417e-7	328	RELA	CGS001-5970	96 h	LINCSKD_10726	HA1E	LINCSCP_95330
0.272	5.6595e-7	328	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_95330
0.269	7.6335e-7	328	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_95330
0.251	4.1963e-6	328	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_95330
0.2425	8.8967e-6	328	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_95330
0.2317	0	328	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_95330
