similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6201	1.8948e-52	481	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_25189
0.5803	1.2353e-44	481	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_25189
0.5243	2.5412e-35	481	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_25189
0.5178	2.4111e-34	481	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_25189
0.5127	1.3315e-33	481	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_25189
0.4935	6.7891e-31	481	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_25189
0.4906	1.6796e-30	481	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_25189
0.4633	5.7068e-27	481	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_25189
-0.4618	8.9296e-27	481	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_25189
0.4588	2.0292e-26	481	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_25189
