similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5184	2.6592e-29	406	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_118647
0.4567	2.5643e-22	406	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_118647
0.4103	6.4595e-18	406	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_118647
0.4002	4.7868e-17	406	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_118647
0.3892	3.8897e-16	406	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_118647
0.3758	4.5636e-15	406	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_118647
0.3737	6.6288e-15	406	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_118647
-0.3577	1.0707e-13	406	IL6	CGS001-3569	96 h	LINCSKD_15923	HEPG2	LINCSCP_118647
0.3404	1.793e-12	406	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_118647
-0.3348	4.3586e-12	406	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_118647
0.3278	1.2639e-11	406	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_118647
