similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3615	1.7971e-17	519	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_7239
-0.3055	1.1269e-12	519	RELA	CGS001-5970	96 h	LINCSKD_35410	MCF7	LINCSCP_7239
0.2935	8.9716e-12	519	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_7239
0.2935	8.9934e-12	519	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_7239
0.275	1.8472e-10	519	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_7239
0.2675	5.9216e-10	519	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_7239
0.2572	2.7388e-9	519	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_7239
0.2521	5.7429e-9	519	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_7239
0.2479	1.0508e-8	519	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_7239
0.2437	1.8799e-8	519	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_7239
