similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3504	5.9068e-9	261	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_127150
0.3185	1.452e-7	261	REL	CGS001-5966	120 h	LINCSKD_32448	VCAP	LINCSCP_127150
0.3038	5.6629e-7	261	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_127150
0.2829	3.4243e-6	261	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_127150
0.273	7.6838e-6	261	IL6R	CGS001-3570	96 h	LINCSKD_1544	A375	LINCSCP_127150
0.2673	0	261	RELA	CGS001-5970	96 h	LINCSKD_14441	HEKTE	LINCSCP_127150
0.2624	0	261	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_127150
0.2596	0	261	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_127150
0.2547	0	261	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_127150
0.2442	1e-4	261	NFKB1	CGS001-4790	96 h	LINCSKD_5654	A549	LINCSCP_127150
0.241	1e-4	261	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_127150
0.234	1e-4	261	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_127150
0.2323	2e-4	261	REL	CGS001-5966	96 h	LINCSKD_6279	A549	LINCSCP_127150
0.2229	3e-4	261	RELA	CGS001-5970	96 h	LINCSKD_16955	HEPG2	LINCSCP_127150
