similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3384	7.8945e-7	203	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_15182
0.3333	1.1762e-6	203	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_15182
0.2967	0	203	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_15182
0.2877	0	203	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_15182
0.2701	1e-4	203	TNF	CGS001-7124	96 h	LINCSKD_6852	A549	LINCSCP_15182
0.2668	1e-4	203	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_15182
0.2567	2e-4	203	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_15182
0.2483	4e-4	203	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_15182
0.2374	6e-4	203	RELA	CGS001-5970	96 h	LINCSKD_16955	HEPG2	LINCSCP_15182
-0.2325	8e-4	203	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_15182
-0.2267	0.0011	203	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_15182
