similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3745	5.7234e-9	227	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_75350
0.3004	4.0716e-6	227	RELB	CGS001-5971	96 h	LINCSKD_2676	A375	LINCSCP_75350
0.2949	6.1959e-6	227	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_75350
0.2898	9.0602e-6	227	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_75350
0.2818	0	227	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_75350
0.2675	0	227	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_75350
0.2653	1e-4	227	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_75350
0.2646	1e-4	227	RELB	CGS001-5971	96 h	LINCSKD_14442	HEKTE	LINCSCP_75350
0.26	1e-4	227	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_75350
0.2489	2e-4	227	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_75350
0.242	2e-4	227	NFKB2	CGS001-4791	96 h	LINCSKD_5655	A549	LINCSCP_75350
0.2412	2e-4	227	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_75350
0.2375	3e-4	227	REL	CGS001-5966	144 h	LINCSKD_34571	MCF7	LINCSCP_75350
0.2315	4e-4	227	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_75350
0.2297	5e-4	227	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_75350
0.2277	5e-4	227	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_75350
