similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4041	2.9947e-10	225	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_250983
0.3994	5.0262e-10	225	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_250983
0.3915	1.1735e-9	225	REL	CGS001-5966	120 h	LINCSKD_32448	VCAP	LINCSCP_250983
0.3729	7.8257e-9	225	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_250983
0.3551	4.3414e-8	225	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_250983
0.343	1.3075e-7	225	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_250983
0.3421	1.4189e-7	225	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_250983
0.3316	3.5719e-7	225	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_250983
0.3169	1.2183e-6	225	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_250983
0.3145	1.4804e-6	225	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_250983
