similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.349	1.2146e-7	218	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_22867
0.3294	6.5388e-7	218	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_22867
0.3255	8.9608e-7	218	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_22867
0.3137	2.2994e-6	218	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_22867
0.2898	0	218	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_22867
0.2659	1e-4	218	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_22867
0.2632	1e-4	218	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_22867
0.2619	1e-4	218	TNF	CGS001-7124	96 h	LINCSKD_6852	A549	LINCSCP_22867
0.2586	1e-4	218	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_22867
0.2585	1e-4	218	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_22867
0.2487	2e-4	218	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_22867
0.2427	3e-4	218	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_22867
0.2381	4e-4	218	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_22867
0.2374	4e-4	218	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_22867
