similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5031	3.7048e-16	230	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_209971
0.4761	2.0619e-14	230	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_209971
0.4556	3.4661e-13	230	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_209971
0.4503	6.9773e-13	230	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_209971
0.4136	6.472e-11	230	RELB	CGS001-5971	96 h	LINCSKD_6281	A549	LINCSCP_209971
-0.4072	1.3359e-10	230	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_209971
-0.4047	1.7799e-10	230	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_209971
0.3984	3.5894e-10	230	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_209971
0.3965	4.42e-10	230	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_209971
0.3859	1.3841e-9	230	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_209971
0.3853	1.4869e-9	230	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_209971
