similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.472	7.9986e-12	188	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_219273
0.4485	1.0889e-10	188	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_219273
0.4405	2.5228e-10	188	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_219273
0.3844	5.137e-8	188	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_219273
0.373	1.3524e-7	188	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_219273
0.3705	1.6572e-7	188	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_219273
0.3629	3.0862e-7	188	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_219273
0.3577	4.6662e-7	188	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_219273
-0.3523	7.1072e-7	188	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_219273
-0.3451	1.2352e-6	188	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_219273
0.3418	1.5762e-6	188	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_219273
