similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5261	5.7754e-10	121	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_15217
0.495	7.8659e-9	121	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_15217
0.4876	1.4093e-8	121	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_15217
0.4575	1.326e-7	121	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_15217
0.3994	5.6742e-6	121	REL	CGS001-5966	96 h	LINCSKD_6279	A549	LINCSCP_15217
0.3925	8.495e-6	121	REL	CGS001-5966	120 h	LINCSKD_32448	VCAP	LINCSCP_15217
0.362	0	121	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_15217
0.3594	1e-4	121	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_15217
0.3562	1e-4	121	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_15217
0.3521	1e-4	121	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_15217
0.3502	1e-4	121	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_15217
0.3469	1e-4	121	NFKB1	CGS001-4790	96 h	LINCSKD_10096	HA1E	LINCSCP_15217
0.3355	2e-4	121	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_15217
