similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6341	2.2319e-19	160	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_236622
0.5665	5.7928e-15	160	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_236622
0.5657	6.4442e-15	160	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_236622
0.5596	1.4419e-14	160	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_236622
0.5105	5.3639e-12	160	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_236622
0.491	4.3512e-11	160	REL	CGS001-5966	120 h	LINCSKD_32448	VCAP	LINCSCP_236622
0.4558	1.388e-9	160	NFKB1	CGS001-4790	96 h	LINCSKD_23521	MCF7	LINCSCP_236622
0.4366	7.8772e-9	160	NFKB1	CGS001-4790	96 h	LINCSKD_2066	A375	LINCSCP_236622
0.4313	1.2406e-8	160	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_236622
0.4161	4.43e-8	160	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_236622
