similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.389	1.1208e-6	147	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_75352
0.3141	1e-4	147	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_75352
0.2856	5e-4	147	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_75352
0.281	6e-4	147	NFKB1	CGS001-4790	144 h	LINCSKD_36054	PC3	LINCSCP_75352
0.2774	7e-4	147	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_75352
0.2772	7e-4	147	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_75352
-0.2747	8e-4	147	RELB	CGS001-5971	96 h	LINCSKD_10727	HA1E	LINCSCP_75352
0.2586	0.0016	147	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_75352
0.2555	0.0018	147	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_75352
0.2531	0.002	147	RELA	CGS001-5970	96 h	LINCSKD_6280	A549	LINCSCP_75352
0.2354	0.0041	147	NFKB1	CGS001-4790	96 h	LINCSKD_10096	HA1E	LINCSCP_75352
0.2335	0.0044	147	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_75352
