similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.311	4.8329e-6	208	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_244129
0.3104	5.0366e-6	208	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_244129
0.309	5.5995e-6	208	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_244129
0.3044	7.8198e-6	208	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_244129
0.2918	0	208	REL	CGS001-5966	96 h	LINCSKD_14440	HEKTE	LINCSCP_244129
0.2745	1e-4	208	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_244129
0.2503	3e-4	208	IL6ST	CGS001-3572	96 h	LINCSKD_9602	HA1E	LINCSCP_244129
0.2503	3e-4	208	RELB	CGS001-5971	96 h	LINCSKD_13494	HCC515	LINCSCP_244129
0.2486	3e-4	208	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_244129
0.2485	3e-4	208	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_244129
0.2418	4e-4	208	RELA	CGS001-5970	96 h	LINCSKD_28536	PC3	LINCSCP_244129
0.2286	9e-4	208	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_244129
0.2265	0.001	208	RELB	CGS001-5971	96 h	LINCSKD_16956	HEPG2	LINCSCP_244129
