similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2872	4.5737e-7	298	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_76644
0.2775	1.1378e-6	298	RELA	CGS001-5970	96 h	LINCSKD_10726	HA1E	LINCSCP_76644
0.2624	4.3946e-6	298	RELB	CGS001-5971	144 h	LINCSKD_26330	PC3	LINCSCP_76644
0.2523	0	298	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_76644
0.2479	0	298	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_76644
0.2461	0	298	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_76644
0.2192	1e-4	298	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_76644
0.2113	2e-4	298	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_76644
0.2082	3e-4	298	RELB	CGS001-5971	96 h	LINCSKD_2676	A375	LINCSCP_76644
0.2066	3e-4	298	NFKB1	CGS001-4790	96 h	LINCSKD_16384	HEPG2	LINCSCP_76644
0.2015	5e-4	298	RELB	CGS001-5971	96 h	LINCSKD_10727	HA1E	LINCSCP_76644
