similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4882	8.8692e-32	508	REL	CGS001-5966	96 h	LINCSKD_23956	MCF7	LINCSCP_123959
0.4578	1.0939e-27	508	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_123959
0.454	3.3931e-27	508	REL	CGS001-5966	96 h	LINCSKD_28535	PC3	LINCSCP_123959
0.4352	6.8739e-25	508	IL6	CGS001-3569	144 h	LINCSKD_35960	PC3	LINCSCP_123959
0.4344	8.4876e-25	508	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_123959
-0.406	1.3889e-21	508	NFKB1	CGS001-4790	96 h	LINCSKD_28060	PC3	LINCSCP_123959
0.3988	8.1504e-21	508	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_123959
-0.3689	8.07e-18	508	NFKB1	CGS001-4790	144 h	LINCSKD_36054	PC3	LINCSCP_123959
0.3611	4.3424e-17	508	NFKB2	CGS001-4791	96 h	LINCSKD_23522	MCF7	LINCSCP_123959
-0.3568	1.0787e-16	508	REL	CGS001-5966	144 h	LINCSKD_36162	PC3	LINCSCP_123959
-0.3548	1.6393e-16	508	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_123959
