similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4584	4.8525e-27	494	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_171987
0.4347	3.4048e-24	494	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_171987
0.4214	1.0984e-22	494	RELB	CGS001-5971	96 h	LINCSKD_25328	NPC	LINCSCP_171987
0.4174	3.0259e-22	494	NFKB1	CGS001-4790	120 h	LINCSKD_31843	VCAP	LINCSCP_171987
0.3788	2.631e-18	494	REL	CGS001-5966	96 h	LINCSKD_10725	HA1E	LINCSCP_171987
0.3765	4.3835e-18	494	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_171987
-0.372	1.1753e-17	494	NFKB2	CGS001-4791	120 h	LINCSKD_31844	VCAP	LINCSCP_171987
0.3694	2.0429e-17	494	REL	CGS001-5966	96 h	LINCSKD_2674	A375	LINCSCP_171987
0.3591	1.7575e-16	494	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_171987
-0.3476	1.7651e-15	494	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_171987
0.3391	9.26e-15	494	NFKB2	CGS001-4791	96 h	LINCSKD_10097	HA1E	LINCSCP_171987
0.3306	4.5785e-14	494	REL	CGS001-5966	96 h	LINCSKD_16954	HEPG2	LINCSCP_171987
