similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3739	1.3599e-7	187	RELA	CGS001-5970	96 h	LINCSKD_2675	A375	LINCSCP_201862
0.3641	3.0231e-7	187	RELA	CGS001-5970	96 h	LINCSKD_6280	A549	LINCSCP_201862
0.3616	3.6669e-7	187	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_201862
0.3433	1.5097e-6	187	RELA	CGS001-5970	96 h	LINCSKD_29887	SW480	LINCSCP_201862
0.331	3.7001e-6	187	REL	CGS001-5966	96 h	LINCSKD_13493	HCC515	LINCSCP_201862
0.3279	4.6172e-6	187	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_201862
0.3275	4.7473e-6	187	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_201862
0.3244	5.9125e-6	187	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_201862
-0.3237	6.2079e-6	187	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_201862
0.3089	0	187	NFKB2	CGS001-4791	96 h	LINCSKD_29847	SW480	LINCSCP_201862
0.3077	0	187	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_201862
0.3041	0	187	REL	CGS001-5966	96 h	LINCSKD_20280	HT29	LINCSCP_201862
